Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
IWM.NYSE@BMD,251.29,SPOT 251.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,485,CALL 485.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,465.06,SPOT 465.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24100,CALL 24100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24040.07,SPOT 24040.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2530,CALL 2530.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2380,PUT 2380.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2530.12,SPOT 2530.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,30,CALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,23.87,SPOT 23.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6648.26,CALL 6648.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6443.26,PUT 6443.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.95,SPOT 6625.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24286.9,CALL 24286.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23986.9,PUT 23986.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.97,SPOT 24227.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,176.7,SPOT 176.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,350,PUT 350.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,361.26,SPOT 361.3,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,255.38,SPOT 255.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,405,CALL 405.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,373.4,SPOT 373.4,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,200,PUT 200.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,209.78,SPOT 209.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,550,PUT 550.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,574.78,SPOT 574.8,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,310,CALL 310.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,295.86,SPOT 295.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,220,CALL 220.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,217.14,SPOT 217.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,340,CALL 340.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,314.2,SPOT 314.2,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,155,CALL 155.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,148.48,SPOT 148.5,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,130,CALL 130.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,100,PUT 100.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,120.24,SPOT 120.2,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,170,CALL 170.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,150,PUT 150.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,171.5,SPOT 171.5,#000000,#FFFF00,center,1,TRUE
