Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESM6.CME@BMD,7483.41,GEX 15m (SPY) -29543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7483.41,GEX 15m (SPY) -29543,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m -35299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7483.41,GEX 30m (SPY) -35299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7483.41,GEX 30m (SPY) -35299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.49,SPOT 717.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.98,NET GEX 2712.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29574.12,CALL (QQQ) 29574.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29038.65,PUT (QQQ) 29038.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29655.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29553.11,SPOT (QQQ) 29553.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29574.12,CALL (QQQ) 29574.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29038.65,PUT (QQQ) 29038.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29655.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29553.11,SPOT (QQQ) 29553.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now -29145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29574.12,GEX now (QQQ) -29145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29574.12,GEX now (QQQ) -29145,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m -6005,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29615.31,GEX 1m (QQQ) -6005,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29615.31,GEX 1m (QQQ) -6005,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m -2530,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29615.31,GEX 5m (QQQ) -2530,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29615.31,GEX 5m (QQQ) -2530,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 10m -6164,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29532.93,GEX 10m (QQQ) -6164,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29532.93,GEX 10m (QQQ) -6164,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 15m -6888,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29532.93,GEX 15m (QQQ) -6888,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29532.93,GEX 15m (QQQ) -6888,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 30m -8320,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29532.93,GEX 30m (QQQ) -8320,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29532.93,GEX 30m (QQQ) -8320,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.12,SPOT 285.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.1,NET GEX 834.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now -1017,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m -972,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +1129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m +1329,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m +983,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 30m +1750,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.12,SPOT 506.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.32,NET GEX 276.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m -17,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m +33,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 15m -43,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 30m +36,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7375,PUT 7375.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7473.47,SPOT 7473.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29750,CALL 29750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29130,PUT 29130.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29483.46,SPOT 29483.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2790,PUT 2790.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2868.84,SPOT 2868.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.65,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7515.16,CALL 7515.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.16,PUT 7390.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.63,SPOT 7488.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29819.65,CALL 29819.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29199.65,PUT 29199.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29553.11,SPOT 29553.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,225,CALL 225.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,217.5,PUT 217.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,217.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,215.29,SPOT 215.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,217.25,NET GEX -63.9,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,215,GEX now +966,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m -1211,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m -234,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m -1048,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m -1811,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m -2238,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,440,CALL 440.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,415,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,423.68,SPOT 423.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,310,CALL 310.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,308.4,SPOT 308.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.79,SPOT 417.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,262.5,CALL 262.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,265.4,SPOT 265.4,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,592.5,PUT 592.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,607.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,610.35,SPOT 610.4,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,607.25,NET GEX 1056.9,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,394.96,CALL 395.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,382.5,PUT 382.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,382.88,SPOT 382.9,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,384.75,NET GEX -239.1,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,382.5,GEX now +124,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,382.5,GEX 1m +242,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,382.5,GEX 5m +337,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,382.5,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,382.5,GEX 15m +152,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,385,GEX 30m -75,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,467.5,CALL 467.5,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,465.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,467.72,SPOT 467.7,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,465.81,NET GEX 437.0,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,467.5,GEX now +294,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,470,GEX 1m -716,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,467.5,GEX 5m +317,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,467.5,GEX 10m +367,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,467.5,GEX 15m +403,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,467.5,GEX 30m +348,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,415.04,CALL 415.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,412.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,414.09,SPOT 414.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,412.91,NET GEX -14.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,415,GEX now +64,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,415,GEX 1m +122,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,415,GEX 5m +178,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,415,GEX 10m +173,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,415,GEX 15m +234,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,415,GEX 30m +205,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,CALL 137.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,136.82,SPOT 136.8,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.17,NET GEX 407.0,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,137,GEX now +56,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 5m +279,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 10m -50,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 15m +214,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 30m +394,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,177.5,CALL 177.5,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,160,PUT 160.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,160.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,159.89,SPOT 159.9,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,160.41,NET GEX -101.4,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,160,GEX now -38,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,160,GEX 1m -28,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,160,GEX 5m -25,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,160,GEX 10m -43,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,160,GEX 15m -21,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,160,GEX 30m -7,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,190,CALL 190.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,188.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,184.97,SPOT 185.0,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,188.1,NET GEX -22.3,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,185,GEX now +1,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,190,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,190,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 10m -22,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 15m -19,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 30m -33,#FFFFFF,#FF6600,center,1,TRUE
