Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQM6.CME@TM.Lite,27633.64,GEX 30m (QQQ) +554,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.57,SPOT 277.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.1,NET GEX 247.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +56,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -178,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +124,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +157,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +226,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.98,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.03,SPOT 497.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.24,NET GEX 155.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7200,CALL 7200.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7005,PUT 7005.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7163.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7208.42,SPOT 7208.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7163.8,NET GEX 32388.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7200,GEX now -2634,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7180,GEX 1m +6166,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7180,GEX 5m +12147,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7200,GEX 10m -16131,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7190,GEX 15m -20425,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7215,GEX 30m +21569,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27500,CALL 27500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27336.78,PUT 27336.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27214.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27442.26,SPOT 27442.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27214.1,NET GEX 2771.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27550,GEX now +67,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27430,GEX 1m -129,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27350,GEX 5m -597,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27400,GEX 10m -886,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27500,GEX 15m +1880,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27500,GEX 30m +1981,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,CALL 2790.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2835,PUT 2835.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2745.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2794.73,SPOT 2794.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2745.83,NET GEX 483.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2790,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 5m +173,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 10m +196,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 15m +236,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 30m +315,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.28,SPOT 17.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7229.24,CALL 7229.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7034.24,PUT 7034.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7193.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7237.89,SPOT 7237.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7193.41,NET GEX 32414.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.24,GEX now +2310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7189.24,GEX 1m -3248,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7209.24,GEX 5m +12455,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7229.24,GEX 10m -17256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7229.24,GEX 15m -20105,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7239.24,GEX 30m +22483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27631.14,CALL 27631.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27467.92,PUT 27467.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27345.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27573.75,SPOT 27573.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27345.24,NET GEX 2769.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27581.14,GEX now -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27561.14,GEX 1m -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27681.14,GEX 5m -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27631.14,GEX 10m +910,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27631.14,GEX 15m +1880,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27631.14,GEX 30m +1980,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,200,PUT 200.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,201.28,SPOT 201.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.25,NET GEX 39.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,200,GEX now +9,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 15m +26,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 30m +43,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,372.5,PUT 372.5,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,371.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,381.72,SPOT 381.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,371.25,NET GEX 367.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,380,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 1m -14,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,377.5,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 15m +34,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 30m +50,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,267.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,273.8,SPOT 273.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,267.46,NET GEX 155.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,270,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,270,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,285,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,285,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,405,CALL 405.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,402.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,407.32,SPOT 407.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,402.25,NET GEX 0.7,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,400,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,405,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,410,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,420,GEX 10m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,410,GEX 15m +22,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,410,GEX 30m +32,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,252.5,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,257.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,263.81,SPOT 263.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,257.75,NET GEX 199.1,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,260,GEX now +5,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,267.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 5m +13,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 10m +23,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 30m +40,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,645,CALL 645.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,630,PUT 630.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,606.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,617.83,SPOT 617.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,606.48,NET GEX -138.7,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,602.5,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,610,GEX 1m +15,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,615,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,600,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,617.5,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,617.5,GEX 30m +18,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,327.5,PUT 327.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,372.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,382.49,SPOT 382.5,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,372.75,NET GEX 293.1,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,370,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,370,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 15m +34,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 30m +34,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,355,CALL 355.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,337.5,PUT 337.5,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,338.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,352.31,SPOT 352.3,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,338.75,NET GEX 120.8,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,362.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,345,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,350,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,350,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,350,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,350,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,407.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,415.53,SPOT 415.5,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,407.91,NET GEX 90.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,407.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,410,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,410,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,148,CALL 148.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,138,PUT 138.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,138.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,139.78,SPOT 139.8,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,138.05,NET GEX 1.6,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,138,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,136,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,177.5,CALL 177.5,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,160,PUT 160.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,162.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,166.27,SPOT 166.3,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,162.75,NET GEX 51.3,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,160,GEX now +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,190,CALL 190.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,187.5,PUT 187.5,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,182.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,188.68,SPOT 188.7,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,182.5,NET GEX 4.7,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,185,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,187.5,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,187.5,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,187.5,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
