Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQM6.CME@BMD,25937.53,PUT (QQQ) 25937.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26052.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26200.22,SPOT (QQQ) 26200.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26186.57,CALL (QQQ) 26186.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25937.53,PUT (QQQ) 25937.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26052.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26200.22,SPOT (QQQ) 26200.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26186.57,GEX now (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26186.57,GEX now (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26145.2,GEX 1m (QQQ) +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26145.2,GEX 1m (QQQ) +185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.94,GEX 5m (QQQ) +478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.94,GEX 5m (QQQ) +478,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.94,GEX 10m (QQQ) +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.94,GEX 10m (QQQ) +786,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +1093,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.94,GEX 15m (QQQ) +1093,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.94,GEX 15m (QQQ) +1093,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m +1712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.94,GEX 30m (QQQ) +1712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.94,GEX 30m (QQQ) +1712,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 62.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +198,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +228,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.94,SPOT 483.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.83,NET GEX 143.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,483,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6980.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6999.34,SPOT 6999.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6980.26,NET GEX 38259.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7005,GEX now +260,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +1064,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +2136,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +4478,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +9859,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +18343,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25609.84,PUT 25609.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25825,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26036.99,SPOT 26037.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25825,NET GEX 2297.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 1m -129,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m -264,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +496,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +755,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2704.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2708.37,SPOT 2708.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2704.49,NET GEX 182.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 5m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 15m +20,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 30m +18,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18,SPOT 18.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.76,NET GEX -0.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,CALL 7037.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6937.76,PUT 6937.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7017.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7037.38,SPOT 7037.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7017.84,NET GEX 38375.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7037.76,GEX now -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7037.76,GEX 1m +1360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7047.76,GEX 5m +3143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,GEX 10m +5578,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,GEX 15m +9500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,GEX 30m +18236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26211.33,CALL 26211.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25771.17,PUT 25771.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25986.33,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26200.22,SPOT 26200.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25986.33,NET GEX 2296.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26211.33,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26161.33,GEX 1m -128,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26161.33,GEX 5m -262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26261.33,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26261.33,GEX 15m +495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26261.33,GEX 30m +752,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,PUT 192.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,196.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,199.93,SPOT 199.9,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,196.69,NET GEX 397.7,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,200,GEX now -34,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 5m -55,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 10m +47,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 15m +121,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 30m +299,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,337.54,PUT 337.5,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,372.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,389,SPOT 389.0,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,372.75,NET GEX 185.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,372.5,GEX now +57,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 1m +44,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,385,GEX 5m -157,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 10m -294,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 15m -455,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 30m -607,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.54,CALL 262.5,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,254.96,PUT 255.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,263.01,SPOT 263.0,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.9,NET GEX 524.3,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,262.5,GEX now +33,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 1m +68,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 5m +80,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 10m +102,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 15m +163,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 30m +358,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,405,CALL 405.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,375,PUT 375.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,402.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,408.05,SPOT 408.1,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,402.91,NET GEX 145.9,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,405,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,402.5,GEX 1m -130,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,402.5,GEX 5m -123,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,402.5,GEX 10m -139,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,410,GEX 15m +158,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,410,GEX 30m +243,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,250,CALL 250.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,243.75,PUT 243.8,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,247.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,247.87,SPOT 247.9,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,247.54,NET GEX 85.0,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,247.5,GEX now +9,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,250,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,250,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,247.5,GEX 10m -5,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,250,GEX 15m +81,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,250,GEX 30m +20,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,652.5,PUT 652.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,667.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,674.21,SPOT 674.2,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,667.75,NET GEX 237.1,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,675,GEX now +35,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,675,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,675,GEX 5m +65,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,675,GEX 10m +88,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,675,GEX 15m +102,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,675,GEX 30m +120,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,335,CALL 335.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,325,PUT 325.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,331.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,332.75,SPOT 332.8,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,331.25,NET GEX 50.1,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,335,GEX now +4,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,332.5,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,337.5,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,335,GEX 10m -28,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,335,GEX 15m -35,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,335,GEX 30m -38,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,237.46,PUT 237.5,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,253.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,256.77,SPOT 256.8,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,253.1,NET GEX 100.8,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,257.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,255,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,257.5,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,270,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,257.5,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,257.5,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,350,PUT 350.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,391.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,392.07,SPOT 392.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,391.9,NET GEX 66.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,390,GEX now +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 5m -10,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 10m -11,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 15m -19,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 30m -17,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,139.61,SPOT 139.6,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.68,NET GEX 111.5,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,139,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,142,CALL 142.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,120,PUT 120.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,138,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,139.37,SPOT 139.4,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,138,NET GEX 171.2,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,139,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,139,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,140,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,140,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,139,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,139,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,162.5,PUT 162.5,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,183.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,190.99,SPOT 191.0,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,183.31,NET GEX 43.3,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,195,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,190,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
